timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
317,8,0.0,0.5080000162124634,0.48500001430511475,0.5329704880714417,0.506123423576355,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,3,0.0,0.5080000162124634,0.48500001430511475,0.5329704880714417,0.5071234107017517,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0,0.0,0.5074999928474426,0.48500001430511475,0.5329704880714417,0.5071234107017517,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,4,0.0,0.5074999928474426,0.48500001430511475,0.5329704880714417,0.5071234107017517,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,3,0.0,0.5080000162124634,0.48500001430511475,0.5329704880714417,0.5071234107017517,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,1,0.0,0.5074999928474426,0.48500001430511475,0.5329704880714417,0.5081233978271484,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0,0.0,0.5074999928474426,0.484499990940094,0.5329704880714417,0.5081233978271484,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,6,0.0,0.5074999928474426,0.484499990940094,0.5329704880714417,0.5081233978271484,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,8,0.0,0.5074999928474426,0.484499990940094,0.5329704880714417,0.5071234107017517,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,3,0.0,0.5074999928474426,0.484499990940094,0.5329704880714417,0.5081233978271484,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,10,0.0,0.5070000290870667,0.484499990940094,0.5329704880714417,0.5091233849525452,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,10,0.0,0.5070000290870667,0.484499990940094,0.5329704880714417,0.5091233849525452,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2,0.0,0.5070000290870667,0.484499990940094,0.5329704880714417,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,9,0.0,0.5070000290870667,0.48500001430511475,0.5319705009460449,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,7,0.0,0.5070000290870667,0.48500001430511475,0.5319705009460449,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2,0.0,0.5070000290870667,0.48500001430511475,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,5,0.0,0.5070000290870667,0.4855000078678131,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0,0.0,0.5070000290870667,0.4855000078678131,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,5,0.0,0.5070000290870667,0.4855000078678131,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,1,0.0,0.5070000290870667,0.4855000078678131,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,9,0.0,0.5070000290870667,0.48500001430511475,0.5309705138206482,0.5111234188079834,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,6,0.0,0.5070000290870667,0.48500001430511475,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,9,0.0,0.5070000290870667,0.48500001430511475,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,4,0.0,0.5070000290870667,0.48500001430511475,0.5309705138206482,0.5111234188079834,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,9,0.0,0.5074999928474426,0.48500001430511475,0.5309705138206482,0.5111234188079834,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,10,0.0,0.5074999928474426,0.48500001430511475,0.5309705138206482,0.5111234188079834,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,9,0.0,0.5074999928474426,0.48500001430511475,0.5309705138206482,0.5111234188079834,0.9100000262260437,0.7919999957084656,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,9,0.0,0.5074999928474426,0.48500001430511475,0.5309705138206482,0.5111234188079834,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,8,0.0,0.5074999928474426,0.48500001430511475,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,6,0.0,0.5074999928474426,0.48500001430511475,0.5309705138206482,0.5101233720779419,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,3,0.0,0.5074999928474426,0.48500001430511475,0.5299704670906067,0.5101233720779419,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,1,0.0,0.5070000290870667,0.48500001430511475,0.5299704670906067,0.5101233720779419,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,8,0.0,0.5070000290870667,0.484499990940094,0.5299704670906067,0.5091233849525452,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,10,0.0,0.5070000290870667,0.484499990940094,0.5299704670906067,0.5091233849525452,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,5,0.0,0.5070000290870667,0.484499990940094,0.5299704670906067,0.5091233849525452,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,6,0.0,0.5070000290870667,0.484499990940094,0.5299704670906067,0.5091233849525452,0.9100000262260437,0.7519999742507935,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,4,0.0,0.5070000290870667,0.484499990940094,0.5299704670906067,0.5091233849525452,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,10,0.0,0.5074999928474426,0.484499990940094,0.5299704670906067,0.5101233720779419,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,9,0.0,0.5074999928474426,0.484499990940094,0.5299704670906067,0.5101233720779419,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0,0.0,0.5074999928474426,0.484499990940094,0.5299704670906067,0.5111234188079834,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,1,0.0,0.5074999928474426,0.484499990940094,0.5299704670906067,0.5121234059333801,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0,0.0,0.5074999928474426,0.48399999737739563,0.52897047996521,0.5121234059333801,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,9,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5121234059333801,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5121234059333801,0.9100000262260437,0.7120000123977661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,5,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5121234059333801,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5121234059333801,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,7,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,6,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5121234059333801,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,9,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,6,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0,0.0,0.5074999928474426,0.48399999737739563,0.5299704670906067,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,4,0.0,0.5074999928474426,0.48399999737739563,0.5309705138206482,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2,0.0,0.5080000162124634,0.48399999737739563,0.5309705138206482,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,9,0.0,0.5080000162124634,0.484499990940094,0.5309705138206482,0.5121234059333801,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,6,0.0,0.5080000162124634,0.484499990940094,0.5309705138206482,0.5121234059333801,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,4,0.0,0.5080000162124634,0.484499990940094,0.5309705138206482,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,6,0.0,0.5084999799728394,0.484499990940094,0.5309705138206482,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,5,0.0,0.5084999799728394,0.484499990940094,0.5309705138206482,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,7,0.0,0.5084999799728394,0.484499990940094,0.5309705138206482,0.5131233930587769,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,1,0.0,0.5084999799728394,0.484499990940094,0.5309705138206482,0.5141233801841736,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,10,0.0,0.5084999799728394,0.48399999737739563,0.5309705138206482,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,1,0.0,0.5084999799728394,0.48399999737739563,0.5309705138206482,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,1,0.0,0.5084999799728394,0.48350000381469727,0.5309705138206482,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,7,0.0,0.5084999799728394,0.4830000102519989,0.5309705138206482,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,6,0.0,0.5084999799728394,0.4830000102519989,0.5309705138206482,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,3,0.0,0.5084999799728394,0.4830000102519989,0.5309705138206482,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,9,0.0,0.5080000162124634,0.4830000102519989,0.5309705138206482,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0,0.0,0.5080000162124634,0.4830000102519989,0.5309705138206482,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,10,0.0,0.5080000162124634,0.4830000102519989,0.5309705138206482,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,10,0.0,0.5080000162124634,0.4830000102519989,0.5309705138206482,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,8,0.0,0.5080000162124634,0.4830000102519989,0.5299704670906067,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,1,0.0,0.5080000162124634,0.4830000102519989,0.5299704670906067,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,6,0.0,0.5080000162124634,0.48249998688697815,0.5299704670906067,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3,0.0,0.5080000162124634,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,9,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
